id,x_e_out [-]
28417,-0.0028735194863088453
28420,-0.04326101314456121
28425,0.0027729523052834604
28426,0.037711999376507155
28429,0.041959752068823755
28430,0.031099032726219375
28431,0.027626710689155273
28436,0.08618742171813998
28437,-0.0049214969618548154
28440,-0.03856767020090035
28441,-0.00820814237782469
28444,-0.00789549191959607
28446,-0.04010996560454369
28454,-0.010717415178393863
28455,0.09495602270436948
28459,0.06484999354455932
28460,0.0149977333011653
28462,-0.0007627175665959052
28463,-0.028628444493987992
28465,-0.005361876719638781
28468,0.04052646928612198
28474,0.07082911196925612
28478,0.0014285916373902308
28479,0.008338174700990214
28483,0.01719379761853876
28487,0.00801959222419199
28488,0.08860463583387745
28489,-0.058071355193076324
28492,-0.022540097159791328
28502,0.03383330288675239
28505,0.01569230051406864
28506,0.020113605346579466
28511,-0.04477834324663227
28512,0.05367434091447207
28518,-0.012223906693550779
28519,0.05024241090533772
28522,-0.042918458809849624
28523,0.011831880514462767
28524,0.14502746659747884
28532,0.03227050041255837
28541,0.0732863389581516
28545,0.02535032301549303
28554,0.018411855672193472
28555,0.011978566811201019
28558,0.03470377578817106
28561,0.030146700940667362
28565,-0.047075569080547
28566,0.02007578061423687
28569,0.051092605440531805
28574,-0.044302787915657754
28575,0.0032752414182208034
28577,-0.0649724189661568
28580,-0.001948212842255187
28583,-0.011927588647655613
28584,-0.04771461774226987
28587,0.06514635410656185
28598,0.018998865002502863
28599,-0.026520774632637828
28609,-0.011415345694234635
28612,0.03208238410560284
28614,0.0020384624276212626
28617,-0.04686704752489873
28625,0.028178054566188035
28626,0.0374212913075119
28629,-0.013877551753792211
28630,-0.04441664439910678
28632,-0.004823538948648426
28633,0.09141300845443537
28636,-0.0031351287926304205
28639,0.012403140039354721
28641,-0.09864628484347723
28648,0.07648036642850774
28654,0.00969861897603641
28657,-0.048958699376999815
28659,-0.09313856278950206
28662,0.03051107835162166
28665,-0.010772516570301122
28666,0.05832408725914462
28667,-0.21613601327875018
28670,0.02886254002898457
28671,0.08155381470073145
28675,0.07256142187336334
28678,-0.03893281504082857
28679,-0.055666097535673975
28686,0.08232856634268919
28687,0.006542780191969549
28688,0.0130165331600135
28690,-0.12369213885952399
28692,-0.04826511349804158
28693,0.044901596353640175
28697,-0.0107997589958993
28700,-0.056531010068409576
28711,-0.017260569417913263
28714,0.012510659583891581
28715,-0.03311145855658834
28721,-0.01194328309145165
28722,-0.040339979957281585
28735,0.11106187790103592
28736,-0.02890626020649137
28737,0.009494424496092169
28741,-0.05000914531088918
28745,0.04078012140956505
28750,-0.06775718614588486
28751,-0.025395162704789254
28756,-0.044843682230881365
28761,-0.021388802341760826
28762,0.031304167724793844
28765,0.03133809264974928
28766,-0.020051059617828715
28767,0.052423536770046894
28770,0.05212458032592222
28781,0.10673617353287745
28787,0.07255362012494222
28789,-0.0586044221894349
28792,0.001421149733884297
28793,0.03557031833873346
28794,-0.04817013123072744
28797,0.01230150469559843
28802,0.017070788399210307
28815,0.12308954966583545
28824,0.0385114326789721
28827,0.004395402875294413
28830,0.050607307570908366
28835,0.020614820145847507
28839,0.030046087231307042
28842,0.023672266305339806
28844,0.013668770014189535
28848,0.017429919019594176
28851,-0.029633620934791327
28852,-0.004643093264403625
28854,0.017756344810586522
28861,-0.03637461893534849
28864,-0.16418846415244645
28865,-0.1165807701200112
28869,0.04400460035840115
28873,0.02786384554642303
28875,0.002684771478181275
28880,-0.027613629415721014
28883,0.07796368022605513
28884,-0.0500520813723051
28887,-0.09291911864377322
28891,0.06557396246187397
28892,0.040450687819432174
28895,-0.017010576530719468
28896,-0.0042973957796867135
28899,0.004786255058431693
28902,0.0288394489363636
28910,-0.024282968546068734
28912,0.06863350746047996
28913,0.020894346033060673
28915,2.769765778842803e-06
28916,0.02542437659756054
28917,-0.02562919325361629
28923,0.004020316416322112
28924,-0.07415604219789945
28926,0.1013036062051818
28932,0.0026976040153085523
28933,0.03612528931883488
28936,0.01887480037785405
28937,-0.049599062642466496
28939,0.03710745093139653
28947,0.0631803696272967
28948,-0.020103553270538727
28955,-0.03046727602110852
28959,-0.014455592698681685
28961,-0.02383438548640701
28967,-0.008829720883783004
28968,-0.08479279684144836
28976,0.004161141708446253
28979,0.11237266806947244
28988,-0.021861301930702598
28991,-0.10671431669555384
28995,0.01660774227138309
29010,-0.03514153610242457
29014,0.007323258881449413
29016,0.03589195899692976
29017,-0.03263577464717024
29019,0.024140981358397595
29020,0.006264306102892692
29022,0.06850636084081504
29029,-0.1571798016247323
29039,-0.00942283287148446
29051,0.003162184495825393
29052,0.049744642546340756
29054,0.010004246484599577
29056,-0.01639929476308269
29057,-0.022213934669322033
29058,-0.10608716003908233
29059,0.018558456115341154
29061,-0.010289969750633482
29062,0.05675379130615965
29064,0.005105598692655616
29068,0.019277463624620877
29069,0.0021975760904477393
29070,0.03857869038001424
29073,-0.014924614951706994
29075,-0.02610875505642435
29078,-0.20804137284720034
29079,0.018148339177391837
29082,0.041309323663540384
29085,-0.03908876330348107
29087,0.06087509661712534
29088,0.016166713813413253
29097,0.0014463948436518326
29101,-0.021310191814562673
29103,-0.038165115316904696
29118,0.07429731736585826
29119,0.034798393836260114
29120,-0.0071105381763038045
29125,0.07606990546185514
29127,-0.04812738700899874
29128,-0.10080548038765089
29129,0.0570592575134463
29131,0.022923441346559464
29132,0.09872970104952264
29134,0.11665112065217718
29135,0.007150961359491642
29137,-0.028411865296155414
29139,0.0051474425853957895
29143,-0.053258561320392056
29144,-0.048850561424893746
29146,-0.09615468467723892
29150,-0.026921155536877794
29151,-0.04472654113558361
29154,0.035515987353726505
29155,0.07024656466542575
29156,0.014005980577473903
29159,-0.03475518063559513
29160,-0.010946197276793579
29162,0.00014506034935987677
29163,0.03248766824797007
29165,-0.010506633894400624
29168,0.003967169518362346
29170,-0.06665363301398791
29171,0.03500387773319398
29173,-0.016292604962014623
29177,0.038871167779882074
29181,0.0015882772959225633
29182,-0.008687249945407927
29184,-0.056985157215663274
29188,0.012539057252978825
29189,-0.08120331327272862
29191,0.006587072407180317
29194,-0.21866664947401207
29205,0.05263544974303039
29207,0.00843016485802342
29208,0.06298600749268016
29209,0.024974744405899807
29210,-0.04172850750549051
29211,0.06523332298539876
29212,0.04540242708032974
29213,0.031679815638683204
29217,0.03518369649512272
29222,-0.10122546764965282
29223,0.07903271990953732
29229,0.0034479296026256323
29230,0.08400091268958851
29236,-0.03210353209081765
29237,-0.03529897700342691
29241,0.037739024057972026
29242,0.006884643776466776
29245,-0.08546494949130967
29247,-0.031642738525070824
29249,-0.04412853713949838
29253,0.056333517884167836
29254,-0.02729065371383399
29258,-0.04168455899081305
29260,-0.055539804046589314
29268,-0.05677955101262122
29270,0.09965039126848665
29272,-0.002412044379186351
29286,0.005810670545432661
29294,0.006299249811136942
29296,-0.003145238178912657
29298,-0.0013079743879323702
29300,-0.004577244764021243
29303,-0.009516825876668022
29304,-0.028748365373667928
29310,0.012489728186994786
29313,-0.026878726778264833
29317,-0.09665267691825008
29318,0.024518327958072267
29319,-0.05639711205267972
29321,-0.04419345171323144
29326,0.06079123056055809
29336,-0.028950716195543735
29338,-0.05146601735330836
29341,-0.0514668614601525
29342,0.04303783872629022
29344,0.03768706488250885
29346,-0.05847668340782891
29348,-0.011411578854519489
29349,0.05231249824085203
29355,-0.004819206439686419
29357,-0.041564766116306995
29358,-0.05837035623286438
29361,0.06184118961521619
29365,0.01664253248246564
29373,0.10585893243108033
29374,0.03703240143987242
29376,-0.23429157379310747
29380,0.018773342326714848
29382,-0.04942910767416639
29385,0.0037645569232847287
29388,0.043564560376660996
29392,0.043230981429855125
29397,0.0651408510577662
29401,0.005064502282640604
29403,0.00027485559418632954
29405,0.06964897871618728
29417,0.03198759001747778
29420,0.007183276444460263
29431,0.05895495762174602
29436,0.0032359570547979555
29437,-0.009494888123567247
29443,-0.0372488382256084
29445,-0.06137511441392676
29447,0.008619150582897417
29448,0.03685418451774486
29455,-0.06985254483744158
29462,0.011290184407704296
29469,-0.002301967307390157
29470,0.07484582355870308
29473,-0.13746346128377598
29476,-0.029992751935397688
29477,-0.003200005824234381
29478,0.07696565444536552
29482,0.011464358791376389
29485,-0.05104778415881786
29497,-0.03466523274082428
29502,-0.13902647548900623
29503,0.08185378242027144
29504,0.038450967572735306
29508,0.1123972763224046
29509,0.0013416133312475487
29510,0.05303768671873524
29515,0.005288841122721266
29517,0.016470969606504293
29518,-0.010618227049409457
29519,0.09624372702555029
29520,-0.00601496017078601
29521,0.04289523426922874
29522,0.0025583084405358947
29529,-0.016122208504373486
29530,0.03118611608726103
29532,-0.054416989385863535
29537,0.021355832027331212
29542,-0.023834915186666028
29543,0.022438254096738247
29544,0.0884941350510619
29547,0.1132578580999537
29554,0.04501187316521965
29555,0.060133793702977334
29558,0.014533722038042235
29561,0.012074939407260676
29564,-0.007883814475313444
29569,0.004017290233404108
29576,-0.044984913033257024
29577,-0.01482598699077231
29578,0.039049575868949624
29579,0.03347555325858305
29585,-0.03892509926592208
29587,0.024873325913195382
29588,0.048710918789414526
29590,-0.003207928901236473
29591,0.11545840928571265
29599,-0.01849937374848909
29600,-0.0950832644095514
29601,0.05540942547996379
29602,-0.012211714890554143
29603,0.06221052058879499
29606,-0.12514752955413486
29607,0.05965739661976517
29609,-0.05047357750998527
29612,0.004002514955244507
29616,0.036588412506992754
29618,-0.04176780448269324
29627,0.00495700934033394
29630,-0.04168003313833227
29635,0.028281253652999605
29637,0.020897827662986285
29641,-0.025153878936036045
29642,-0.03144828526595608
29643,-0.03641532035552347
29644,0.03640949951663733
29645,0.015079314760834128
29653,0.04827136681221181
29664,-0.005949384375087768
29665,-0.006520983449049611
29667,0.03496446478495259
29673,-0.038625227480579866
29675,0.010304095880902198
29678,-0.14277711068659957
29679,0.021167768998107128
29691,0.08368672823376341
29692,-0.010795594798772873
29697,0.0009716759474430181
29702,-0.013959140908747725
29707,0.03360063135313397
29708,-0.008807354506873366
29709,-0.04929310345312993
29712,-0.05367547866591588
29713,-0.07085364335462174
29714,-0.04567159594965289
29720,0.018226490518932076
29731,-0.011363158366329562
29734,-0.010820499231580905
29736,0.050447204277831906
29738,0.10178027981300619
29739,-0.01672747648640477
29743,0.0023108935633678884
29748,0.013971947186234124
29750,0.02351693993039697
29752,0.08033014719676188
29760,-0.027800813695693843
29761,-0.04144218016267376
29764,0.03130620502521493
29766,0.013776915130025547
29771,0.03451311585440536
29773,-0.00817914073014503
29780,-0.0613661583000088
29781,0.05460269367247565
29788,-0.033721072514810824
29795,-0.06435148982433625
29796,-0.03396436008850451
29797,0.012551564792535413
29798,-0.03236212319666057
29799,-0.0025905773132943177
29802,0.07874237035937999
29806,0.020559382778534613
29807,-0.04974086079548201
29809,-0.025131336188964515
29815,0.02227608461139538
29821,-0.010707355476703512
29822,-0.02811555617485509
29827,0.006233544316514239
29829,-0.07585576814774828
29830,-0.012516494882281931
29831,0.05873912978892831
29833,0.07162544768668583
29835,0.07991011307570157
29838,0.06314565883511916
29842,-0.15247188535081677
29843,-0.01870692702230614
29844,0.07437231570629793
29845,0.013577383431822826
29846,0.07349758175582159
29847,-0.04409097966885153
29848,-0.06222768666793421
29850,0.004253413386328148
29855,-0.028041338171439167
29857,-0.018347158455051416
29858,-0.021953943396678
29859,-0.006822019535987156
29861,-0.02185457822447623
29863,-0.01485155702774546
29865,0.03504016509985948
29869,-0.01464000264834725
29870,0.03554314345153253
29872,-0.07563833554179278
29873,-0.003315319784705062
29874,-0.03768408251047323
29877,-0.09370284275163854
29880,0.02651061249721151
29889,0.052871754806331675
29901,-0.020910298661949295
29903,-0.010698631570461331
29908,0.05829499917521648
29910,-0.0026857042160491895
29912,0.08560337468322388
29916,0.01085075746243841
29918,0.03204468113806515
29921,-0.030974383833928865
29922,0.037678360472779504
29924,0.06077544599644011
29925,0.034812177870116104
29926,-0.026661769098072746
29927,-0.06657329395252135
29933,0.012749203307572038
29934,0.019109544436873294
29936,-0.018966279999148294
29942,0.09724229299718155
29951,0.10676333263299467
29955,-0.007724284172890172
29959,0.02883914133497105
29960,0.00932490922853188
29964,0.09096061033469391
29965,0.03942785047766985
29966,0.03170779484147608
29971,-0.033880054407454896
29973,-0.005009848593789751
29974,-0.00603767154188356
29977,0.08456277742623089
29978,0.04295577289220834
29979,0.07546833876283777
29983,-0.0741887556766398
29987,0.05325548857610053
29989,0.02335824287888666
29993,0.000604008224622421
29994,0.00613858131365172
29995,0.008123071942633037
29997,0.0587242053824381
30000,-0.03618963470407005
30004,-0.015195835728753881
30005,0.04143191579709468
30006,-0.04706709444623719
30008,0.04474256771787573
30011,-0.01214682605060316
30012,0.055978332419985635
30013,0.0021002267113537365
30020,-0.003736893788524487
30037,0.07565543936854724
30041,-0.06332595799348678
30048,-0.006678256579283892
30050,0.05269221935063542
30051,0.03400352785963355
30053,0.0969856045980245
30054,-0.026333005580173374
30056,0.046990782185939134
30057,0.04339513082823333
30064,0.04420879325323181
30066,0.04086282254467162
30075,-0.01843358206674031
30076,-0.025183354794218404
30078,0.03636277089952766
30079,0.016907253598364647
30080,0.0295986926355067
30081,0.05648103912209758
30085,-0.026075634851253776
30091,0.006354734484166846
30093,0.013476851942722079
30098,-0.0026440385754927798
30100,0.016657244267561266
30101,0.07751254070926453
30103,-0.0022462337634012453
30106,0.025329453161138826
30109,0.007768340775896859
30111,-0.006350951165546875
30112,-0.013446943365470615
30113,0.06317909877283232
30116,0.08906137790870079
30117,-0.05938701263246082
30119,-0.11562060888564249
30123,0.10362187298198884
30127,0.061940378953559236
30132,-0.036265264908064504
30133,-0.007809069117766992
30136,0.0017885448346373622
30137,-0.06672497478044342
30138,0.03356083834069022
30140,0.016287175002132892
30147,0.07380880667394699
30148,0.07856593666066695
30152,-0.027595663152565814
30153,0.01669578972710281
